timestamp,close
2020-05-31 20:00:00,305.55
2020-06-01 20:00:00,308.08
2020-06-02 20:00:00,312.18
2020-06-03 20:00:00,311.36
2020-06-04 20:00:00,319.34
2020-06-07 20:00:00,323.2
2020-06-08 20:00:00,320.79
2020-06-09 20:00:00,319.0
2020-06-10 20:00:00,300.61
2020-06-11 20:00:00,304.21
2020-06-14 20:00:00,307.05
2020-06-15 20:00:00,312.96
2020-06-16 20:00:00,311.66
2020-06-17 20:00:00,311.78
2020-06-18 20:00:00,308.64
2020-06-21 20:00:00,310.62
2020-06-22 20:00:00,312.05
2020-06-23 20:00:00,304.09
2020-06-24 20:00:00,307.35
2020-06-25 20:00:00,300.05
2020-06-28 20:00:00,304.46
2020-06-29 20:00:00,308.36
2020-06-30 20:00:00,310.52
2020-07-01 20:00:00,312.23
2020-07-05 20:00:00,317.05
2020-07-06 20:00:00,313.78
2020-07-07 20:00:00,316.18
2020-07-08 20:00:00,314.38
2020-07-09 20:00:00,317.59
2020-07-12 20:00:00,314.84
2020-07-13 20:00:00,318.92
2020-07-14 20:00:00,321.85
2020-07-15 20:00:00,320.79
2020-07-16 20:00:00,321.72
2020-07-19 20:00:00,324.32
2020-07-20 20:00:00,325.01
2020-07-21 20:00:00,326.86
2020-07-22 20:00:00,322.96
2020-07-23 20:00:00,320.88
2020-07-26 20:00:00,323.22
2020-07-27 20:00:00,321.17
2020-07-28 20:00:00,325.12
2020-07-29 20:00:00,323.96
2020-07-30 20:00:00,326.52
2020-08-02 20:00:00,328.79
2020-08-03 20:00:00,330.06
2020-08-04 20:00:00,332.11
2020-08-05 20:00:00,334.33
2020-08-06 20:00:00,334.57
2020-08-09 20:00:00,335.57
2020-08-10 20:00:00,332.8
2020-08-11 20:00:00,337.44
2020-08-12 20:00:00,336.83
2020-08-13 20:00:00,336.84
2020-08-16 20:00:00,337.91
2020-08-17 20:00:00,338.64
2020-08-18 20:00:00,337.23
2020-08-19 20:00:00,338.28
2020-08-20 20:00:00,339.48
2020-08-23 20:00:00,342.92
2020-08-24 20:00:00,344.12
2020-08-25 20:00:00,347.57
2020-08-26 20:00:00,348.33
2020-08-27 20:00:00,350.58
2020-08-30 20:00:00,349.31
2020-08-31 20:00:00,352.6
2020-09-01 20:00:00,357.7
2020-09-02 20:00:00,345.39
2020-09-03 20:00:00,342.57
2020-09-07 20:00:00,333.21
2020-09-08 20:00:00,339.79
2020-09-09 20:00:00,333.89
2020-09-10 20:00:00,334.06
2020-09-13 20:00:00,338.46
2020-09-14 20:00:00,340.17
2020-09-15 20:00:00,338.82
2020-09-16 20:00:00,335.84
2020-09-17 20:00:00,330.65
2020-09-20 20:00:00,326.97
2020-09-21 20:00:00,330.3
2020-09-22 20:00:00,322.64
2020-09-23 20:00:00,323.5
2020-09-24 20:00:00,328.73
2020-09-27 20:00:00,334.19
2020-09-28 20:00:00,332.37
2020-09-29 20:00:00,334.89
2020-09-30 20:00:00,337.04
2020-10-01 20:00:00,333.84
2020-10-04 20:00:00,339.76
2020-10-05 20:00:00,334.93
2020-10-06 20:00:00,340.76
2020-10-07 20:00:00,343.78
2020-10-08 20:00:00,346.85
2020-10-11 20:00:00,352.43
2020-10-12 20:00:00,350.13
2020-10-13 20:00:00,347.93
2020-10-14 20:00:00,347.5
2020-10-15 20:00:00,347.29
2020-10-18 20:00:00,342.01
2020-10-19 20:00:00,343.38
2020-10-20 20:00:00,342.73
2020-10-21 20:00:00,344.61
2020-10-22 20:00:00,345.78
2020-10-25 20:00:00,339.39
2020-10-26 20:00:00,338.22
2020-10-27 20:00:00,326.66
2020-10-28 20:00:00,329.98
2020-10-29 20:00:00,326.54
2020-11-01 19:00:00,330.2
2020-11-02 19:00:00,336.03
2020-11-03 19:00:00,343.54
2020-11-04 19:00:00,350.24
2020-11-05 19:00:00,350.16
2020-11-08 19:00:00,354.56
2020-11-09 19:00:00,354.04
2020-11-10 19:00:00,356.67
2020-11-11 19:00:00,353.21
2020-11-12 19:00:00,358.1
2020-11-15 19:00:00,362.57
2020-11-16 19:00:00,360.62
2020-11-17 19:00:00,356.28
2020-11-18 19:00:00,357.78
2020-11-19 19:00:00,355.33
2020-11-22 19:00:00,357.46
2020-11-23 19:00:00,363.22
2020-11-24 19:00:00,362.66
2020-11-26 19:00:00,363.67
2020-11-29 19:00:00,362.06
2020-11-30 19:00:00,366.02
2020-12-01 19:00:00,366.79
2020-12-02 19:00:00,366.69
2020-12-03 19:00:00,369.85
2020-12-06 19:00:00,369.09
2020-12-07 19:00:00,370.17
2020-12-08 19:00:00,366.85
2020-12-09 19:00:00,366.73
2020-12-10 19:00:00,366.3
2020-12-13 19:00:00,364.66
2020-12-14 19:00:00,369.59
2020-12-15 19:00:00,370.17
2020-12-16 19:00:00,372.24
2020-12-17 19:00:00,369.18
2020-12-20 19:00:00,367.86
2020-12-21 19:00:00,367.24
2020-12-22 19:00:00,367.57
2020-12-23 19:00:00,369.0
2020-12-27 19:00:00,372.17
2020-12-28 19:00:00,371.46
2020-12-29 19:00:00,371.99
2020-12-30 19:00:00,373.88
